channel_set,epoch,g,is_best,learning_rate,model_family,run_id,stride,ticket_stage,track,train_acc@1,train_loss,validation_file_acc@1,validation_file_f1,validation_primary_aggregator,validation_window_acc@1,validation_window_f1,view_mode,window_size
all12,31,25,false,0.0017872856954063308,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,87.43169398907104,0.822448378555584,70.0,64.0,mean_probabilities,47.69539078156313,46.541170764027264,diff_all12,100
all12,32,25,true,0.0017734536218490624,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,89.86587183308495,0.7686961978096543,74.0,69.0,mean_probabilities,51.503006012024045,50.03380406021287,diff_all12,100
all12,33,25,false,0.0017592446793535223,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,91.20715350223547,0.727190486305813,70.0,64.8,mean_probabilities,50.901803607214426,49.83445803217782,diff_all12,100
all12,34,25,false,0.0017446660225501588,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,91.90263288623945,0.6982851396196823,70.0,64.13333333333333,majority_vote,52.104208416833664,50.37187793124054,diff_all12,100
all12,35,25,false,0.0017297249922317082,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,93.34326875310482,0.6550556618777662,70.0,64.66666666666666,mean_logits,50.1002004008016,49.25833887568542,diff_all12,100
all12,36,25,false,0.0017144291116568853,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,94.53551912568307,0.6466704649648084,68.0,62.133333333333326,mean_probabilities,49.899799599198396,48.955612225278394,diff_all12,100
all12,37,25,false,0.0016987860827621945,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,94.68455042225534,0.6199378847957427,66.0,58.33333333333333,mean_logits,50.901803607214426,47.67743778161193,diff_all12,100
all12,38,25,false,0.0016828037822837739,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,96.02583209140586,0.5832568805607409,70.0,64.13333333333333,mean_probabilities,49.69939879759519,48.188086100598575,diff_all12,100
all12,39,25,false,0.0016664902577912212,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,95.7277694982613,0.5872257485119667,74.0,67.33333333333333,mean_probabilities,49.69939879759519,48.05099731371996,diff_all12,100
all12,40,25,false,0.0016498537236353998,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,97.36711376055638,0.5435374883413907,64.0,57.266666666666666,mean_probabilities,48.897795591182366,48.05706536037506,diff_all12,100
all12,41,25,false,0.0016329025568122667,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,98.41033283656235,0.5152672598507649,68.0,62.8,mean_probabilities,49.69939879759519,48.90616541682096,diff_all12,100
all12,42,25,false,0.0016156452927448012,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,98.21162444113264,0.5098069714658958,74.0,68.8,mean_probabilities,52.104208416833664,50.856913063102205,diff_all12,100
all12,43,25,false,0.0015980906209851627,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,98.75807252856433,0.49660672157839997,70.0,63.66666666666666,mean_probabilities,50.70140280561122,49.42302490329033,diff_all12,100
all12,44,25,false,0.001580247380839242,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,98.55936413313462,0.5016544114814963,70.0,64.93333333333332,mean_probabilities,51.703406813627254,50.36675342052243,diff_all12,100
all12,45,25,false,0.0015621245569158013,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,98.95678092399403,0.48809155174824825,74.0,66.66666666666666,mean_logits,53.106212424849694,51.11998347425508,diff_all12,100
all12,46,25,false,0.0015437312746024545,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.30452061599603,0.4783629838412399,72.0,65.46666666666665,mean_logits,53.106212424849694,51.273707459376396,diff_all12,100
all12,47,25,true,0.00152507679547076,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.00645802285146,0.48550262847351777,80.0,75.66666666666666,mean_probabilities,52.505010020040075,51.47691426473396,diff_all12,100
all12,48,25,false,0.0015061705126127396,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.30452061599603,0.46424681934265727,70.0,63.66666666666666,mean_probabilities,53.707414829659314,52.26721451653744,diff_all12,100
all12,49,25,false,0.001487021945911175,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.652260307998,0.4523731596986275,78.0,74.0,mean_probabilities,50.70140280561122,50.15138576833264,diff_all12,100
all12,50,25,false,0.0014676407372460594,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.8012916045703,0.4388086917799501,76.0,71.66666666666666,mean_probabilities,52.705410821643284,51.2720964514418,diff_all12,100
all12,51,25,false,0.0014480366456396205,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.85096870342772,0.43226315077418304,74.0,68.33333333333333,mean_probabilities,51.903807615230455,50.850885855115926,diff_all12,100
all12,52,25,false,0.001428219542342359,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.85096870342772,0.4286736096988788,76.0,71.0,mean_probabilities,52.705410821643284,52.026507090385074,diff_all12,100
all12,53,25,false,0.001408199405862577,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.90064580228514,0.42752595745504524,78.0,73.66666666666666,mean_probabilities,51.703406813627254,50.42598729651826,diff_all12,100
all12,54,25,false,0.001387986316941898,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.95032290114257,0.4295918326204947,72.0,67.33333333333333,mean_probabilities,55.11022044088176,54.157618330791315,diff_all12,100
all12,55,25,false,0.0013675904534793107,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.75161450571287,0.4272770419887092,74.0,68.93333333333332,mean_probabilities,52.104208416833664,51.196888143837924,diff_all12,100
all12,56,25,false,0.0013470220854062895,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.95032290114257,0.42065271772203666,74.0,68.66666666666666,mean_logits,53.3066132264529,52.37111295619602,diff_all12,100
all12,57,25,false,0.0013262915695155752,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.95032290114257,0.4186987712853475,68.0,62.8,mean_probabilities,52.30460921843687,51.02753712702695,diff_all12,100
all12,58,25,false,0.0013054093442462181,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.95032290114257,0.41929502729687357,76.0,72.46666666666665,mean_logits,53.106212424849694,52.038725501439984,diff_all12,100
all12,59,25,false,0.0012843859244275095,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,100.0,0.41631423066459483,74.0,68.66666666666666,mean_probabilities,50.901803607214426,50.030965743299824,diff_all12,100
all12,60,25,false,0.001263231895984448,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.95032290114257,0.4175997834802562,76.0,71.33333333333333,mean_logits,52.705410821643284,51.658314902117816,diff_all12,100
all12,61,25,false,0.0012419579106074078,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.8012916045703,0.42332498321353174,72.0,65.99999999999999,mean_probabilities,51.703406813627254,51.1406570607161,diff_all12,100
all12,62,25,false,0.0012205746803886923,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.10581222056632,0.4409683872915534,74.0,68.66666666666666,mean_probabilities,53.106212424849694,51.81228576228798,diff_all12,100
all12,63,25,false,0.001199092972428672,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.60258320914059,0.4272347902754202,76.0,69.0,mean_logits,54.50901803607214,53.23156086955609,diff_all12,100
all12,64,25,false,0.0011775236034142263,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.8012916045703,0.42168817686549004,72.0,66.0,mean_logits,51.503006012024045,50.85932590182232,diff_all12,100
all12,65,25,true,0.0011558774341722154,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.90064580228514,0.41580105212809015,80.0,77.0,mean_probabilities,54.30861723446894,53.46843645492033,diff_all12,100
all12,66,25,false,0.0011341653642007263,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,100.0,0.4119814134656761,72.0,66.66666666666666,mean_probabilities,52.104208416833664,51.3100680781858,diff_all12,100
all12,67,25,true,0.0011123983261808487,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,100.0,0.4104988346393583,82.0,77.33333333333333,mean_probabilities,53.707414829659314,52.789290640809014,diff_all12,100
all12,68,25,false,0.0010905872804717399,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.95032290114257,0.4087499460058312,74.0,69.0,mean_probabilities,55.31062124248497,53.61189886734656,diff_all12,100
all12,69,25,false,0.0010687432095917533,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.85096870342772,0.4137433991169254,76.0,72.66666666666666,mean_logits,53.106212424849694,52.21866333525017,diff_all12,100
all12,70,25,false,0.001046877112688411,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.8012916045703,0.4160536760219104,78.0,74.66666666666666,mean_logits,52.505010020040075,51.675138769211436,diff_all12,100
all12,71,25,false,0.001025000000000001,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.95032290114257,0.4131261494345648,76.0,70.66666666666666,mean_probabilities,53.106212424849694,51.82037603771617,diff_all12,100
all12,72,25,false,0.0010031228873115911,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.95032290114257,0.41070706171889954,78.0,73.33333333333333,mean_probabilities,53.90781563126252,52.5981987421622,diff_all12,100
all12,73,25,false,0.0009812567904082488,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.8012916045703,0.4132833831415683,78.0,72.33333333333333,majority_vote,54.10821643286573,53.28388484939096,diff_all12,100
all12,74,25,false,0.0009594127195282621,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,100.0,0.4076000930536936,76.0,71.0,mean_logits,53.106212424849694,52.17924939226729,diff_all12,100
all12,75,25,false,0.0009376016738191532,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.85096870342772,0.4099962215369102,76.0,71.99999999999999,mean_logits,52.104208416833664,51.394159117456326,diff_all12,100
all12,76,25,false,0.0009158346357992756,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.70193740685544,0.4184693285942788,74.0,66.99999999999999,mean_probabilities,54.10821643286573,52.67705739852624,diff_all12,100
all12,77,25,false,0.0008941225658277868,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.8012916045703,0.41251182837446,70.0,64.66666666666666,mean_probabilities,51.503006012024045,50.771555587205356,diff_all12,100
all12,78,25,false,0.0008724763965857757,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.85096870342772,0.4131194111635243,80.0,76.33333333333333,mean_logits,53.50701402805611,52.40586480083383,diff_all12,100
all12,79,25,false,0.00085090702757133,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.90064580228514,0.4075870397253174,72.0,66.33333333333333,mean_logits,53.707414829659314,52.41225794979463,diff_all12,100
all12,80,25,false,0.0008294253196113097,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,100.0,0.405672592617538,76.0,72.0,mean_probabilities,54.70941883767535,53.43878798361427,diff_all12,100
all12,81,25,false,0.000808042089392594,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,100.0,0.4051088762413609,78.0,73.33333333333333,mean_probabilities,54.90981963927856,53.68372363908737,diff_all12,100
all12,82,25,false,0.0007867681040155538,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,100.0,0.4040204920522384,76.0,69.66666666666666,mean_probabilities,53.90781563126252,52.72953294871724,diff_all12,100
all12,83,25,false,0.0007656140755724925,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,100.0,0.40296701236382326,76.0,70.66666666666666,mean_probabilities,54.70941883767535,53.49026917501614,diff_all12,100
all12,84,25,false,0.0007445906557537835,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,100.0,0.402068511473262,74.0,67.46666666666665,majority_vote,54.70941883767535,53.389866618352954,diff_all12,100
all12,85,25,false,0.0007237084304844267,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.85096870342772,0.4050790229456021,76.0,72.0,mean_probabilities,53.90781563126252,52.81361450577279,diff_all12,100
all12,86,25,false,0.0007029779145937125,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.95032290114257,0.40545020323159736,74.0,68.33333333333333,mean_logits,55.91182364729459,54.6150776898203,diff_all12,100
all12,87,25,false,0.0006824095465206914,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.95032290114257,0.40403017358760956,76.0,70.46666666666667,majority_vote,55.71142284569138,54.36865631499847,diff_all12,100
all12,88,25,false,0.000662013683058104,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,100.0,0.4023071323765254,74.0,68.66666666666666,mean_logits,54.10821643286573,52.78154046339535,diff_all12,100
all12,89,25,false,0.0006418005941374251,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,100.0,0.4021370566222896,76.0,69.66666666666666,mean_probabilities,55.11022044088176,54.22835503550607,diff_all12,100
all12,90,25,false,0.0006217804576576425,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,100.0,0.4013512190514634,78.0,71.99999999999999,mean_probabilities,55.51102204408818,54.02231957797198,diff_all12,100
all12,91,25,false,0.0006019633543603812,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,100.0,0.4018440699020666,74.0,68.33333333333333,mean_probabilities,55.31062124248497,53.73151684328693,diff_all12,100
all12,92,25,false,0.0005823592627539422,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.95032290114257,0.4029464315136333,76.0,70.66666666666666,mean_probabilities,52.90581162324649,51.69783506618617,diff_all12,100
all12,93,25,false,0.0005629780540888265,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,99.90064580228514,0.40428547803229264,74.0,69.46666666666665,mean_probabilities,54.70941883767535,53.46397414909407,diff_all12,100
all12,94,25,false,0.000543829487387262,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,100.0,0.40148628175525125,74.0,68.33333333333333,mean_probabilities,53.707414829659314,52.435578060184326,diff_all12,100
